,dao_give,dao_receive,amount,time
130,createbase,indiacovidrelief,5.000000000000001,2021-05-10 17:33:30.854892288
131,createbase,indiacovidrelief,5.000000000000001,2021-05-12 11:46:12.577202944
132,createbase,generative-art,2000.0,2021-05-12 17:54:32.024756992
133,createbase,social-tokens,2000.0,2021-05-12 19:33:48.007751936
134,createbase,nft-onboarding,3050.0,2021-05-14 01:44:02.006821888
135,createbase,jusdao,8.0,2021-05-28 07:54:31.001980928
136,createbase,graffiti,200.0,2021-06-02 19:00:05.151532032
137,createbase,near_codame_china,200.0,2021-06-08 01:07:14.814243584
138,createbase,codame,5.000000000000001,2021-07-13 16:24:32.038746880
139,createbase,marmaj,5.000000000000001,2021-07-24 10:59:56.320218624
140,createbase,tb,120.0,2021-09-30 21:28:25.724224512
